team,win_prob,semifinal_prob,final_prob
Netherlands,0.182,0.371,0.272
Argentina,0.18,0.458,0.342
Germany,0.171,0.407,0.25
France,0.102,0.279,0.162
Brazil,0.082,0.306,0.139
Norway,0.045,0.18,0.078
Switzerland,0.044,0.186,0.121
Colombia,0.043,0.183,0.097
Spain,0.032,0.216,0.093
Turkey,0.032,0.286,0.116
Belgium,0.023,0.242,0.093
Portugal,0.021,0.13,0.062
England,0.014,0.132,0.037
Uruguay,0.007,0.1,0.036
Ecuador,0.004,0.099,0.014
Canada,0.004,0.031,0.01
Austria,0.003,0.07,0.018
Croatia,0.003,0.021,0.003
Czech Republic,0.002,0.038,0.01
New Zealand,0.002,0.018,0.004
Sweden,0.001,0.022,0.004
Mexico,0.001,0.063,0.015
Japan,0.001,0.06,0.014
Australia,0.001,0.024,0.002
Tunisia,0.0,0.0,0.0
Algeria,0.0,0.001,0.001
Ghana,0.0,0.002,0.001
South Korea,0.0,0.001,0.0
Bosnia and Herzegovina,0.0,0.001,0.0
Qatar,0.0,0.0,0.0
Uzbekistan,0.0,0.002,0.001
DR Congo,0.0,0.003,0.0
Morocco,0.0,0.0,0.0
Jordan,0.0,0.005,0.0
Haiti,0.0,0.002,0.0
Iraq,0.0,0.001,0.0
Scotland,0.0,0.003,0.001
South Africa,0.0,0.001,0.0
USA,0.0,0.001,0.0
Senegal,0.0,0.006,0.0
Paraguay,0.0,0.027,0.002
Saudi Arabia,0.0,0.001,0.0
Cape Verde,0.0,0.005,0.001
Ivory Coast,0.0,0.002,0.0
Iran,0.0,0.002,0.0
Egypt,0.0,0.009,0.001
Panama,0.0,0.003,0.0
